线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::1de3:6c1d	29 MB	3821 kB/s	157 毫秒	SEA	2025-12-25 03:14:43
移动	2606:4700:3030::fc0:46d2	28 MB	3699 kB/s	172 毫秒	SEA	2025-12-25 03:23:42
移动	2606:4700:3034::207f:3158	31 MB	4077 kB/s	199 毫秒	SEA	2025-12-25 03:29:11
移动	2606:4700:2d::3c87:27a0	41 MB	5336 kB/s	166 毫秒	SEA	2025-12-25 03:14:43
移动	2606:4700:3034::1eae:161a	39 MB	5069 kB/s	160 毫秒	SEA	2025-12-25 03:14:43
电信	2606:4700:56::5b4:4ff5	25 MB	3302 kB/s	68 毫秒	SIN	2025-12-25 03:28:25
电信	2606:4700:4406::4d34:2f6	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-25 03:28:25
电信	2606:4700:4400::3a:1e94	65 MB	8383 kB/s	67 毫秒	SIN	2025-12-25 03:28:25
电信	2606:4700:54::2792:e41	63 MB	8073 kB/s	66 毫秒	SIN	2025-12-25 03:28:25
电信	2606:4700:4402::43d:621b	25 MB	3311 kB/s	68 毫秒	SIN	2025-12-25 03:28:25
