线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::7ea2:626	35 MB	4568 kB/s	95 毫秒	SIN	2025-10-16 02:02:30
移动	2606:4700:8d77::5a99:777b	48 MB	6158 kB/s	72 毫秒	SIN	2025-10-16 02:15:43
移动	2606:4700:8d91::102:542f	39 MB	5085 kB/s	91 毫秒	SIN	2025-10-16 02:23:30
移动	2606:4700:9aef::467e:33f7	25 MB	3216 kB/s	72 毫秒	SIN	2025-10-16 02:15:43
移动	2606:4700:964f::5b2e:3e1b	25 MB	3307 kB/s	73 毫秒	SIN	2025-10-16 02:06:51
电信	2606:4700:4408::6690:516c	25 MB	3215 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:4409::2160:2952	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:4406::636f:4a06	25 MB	3326 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:440c::3907:7dc8	43 MB	5588 kB/s	68 毫秒	SIN	2025-10-16 02:27:46
电信	2606:4700:4400::57ed:51c5	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-16 02:27:46
