线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::f6b1:d8a0	5 MB	645 kB/s	230 毫秒	LAX	2026-08-26 21:46:15
移动	2606:4700:4408::3fcf:aff2	5 MB	647 kB/s	228 毫秒	LAX	2026-08-26 21:41:21
移动	2606:4700:56::be87:764d	5 MB	647 kB/s	221 毫秒	LAX	2026-08-26 21:41:21
移动	2606:4700:4400::7744:f0a2	5 MB	648 kB/s	228 毫秒	LAX	2026-08-26 21:51:13
移动	2606:4700:56::59bf:ae73	5 MB	647 kB/s	221 毫秒	LAX	2026-08-26 21:51:13
联通	2a06:98c1:310d::ff6f:d594	5 MB	647 kB/s	199 毫秒	LAX	2026-08-26 21:41:21
联通	2a06:98c1:3104::8ec5:6b8b	5 MB	644 kB/s	211 毫秒	LAX	2026-08-26 21:40:14
联通	2a06:98c1:3108::2c1e:5f14	5 MB	643 kB/s	203 毫秒	LAX	2026-08-26 21:49:15
联通	2606:4700:440c::54e6:1a0a	5 MB	645 kB/s	204 毫秒	LAX	2026-08-26 21:40:14
联通	2a06:98c0:3609::d89b:62d4	5 MB	643 kB/s	203 毫秒	LAX	2026-08-26 21:49:15
电信	2606:4700:4400::7744:f0a2	5 MB	648 kB/s	65 毫秒	SIN	2026-08-26 21:51:13
电信	2606:4700:53::daf7:5029	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 21:51:13
电信	2a06:98c1:3108::2c1e:5f14	5 MB	643 kB/s	87 毫秒	SIN	2026-08-26 21:49:15
电信	2a06:98c1:3105::5e7c:653c	5 MB	644 kB/s	86 毫秒	SIN	2026-08-26 21:52:14
电信	2a06:98c1:3104::8ec5:6b8b	5 MB	644 kB/s	88 毫秒	SIN	2026-08-26 21:40:14
