线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::2a4b:a6d4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 07:05:10
移动	2606:4700:9ad3::27e:aa97	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 07:13:41
移动	2606:4700:90c7::e771:452c	5 MB	643 kB/s	90 毫秒	HKG	2026-05-01 07:05:10
移动	2606:4700:8396::12b4:5885	5 MB	647 kB/s	94 毫秒	HKG	2026-05-01 07:02:28
移动	2606:4700:91b6::e973:c286	5 MB	647 kB/s	90 毫秒	HKG	2026-05-01 07:05:10
电信	2606:4700:4402::6700:95a7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 07:09:33
电信	2606:4700:440f::dcf1:7f7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 07:13:32
电信	2606:4700:58::6716:dfd8	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 07:13:32
电信	2803:f800:50::3f51:5c08	5 MB	648 kB/s	80 毫秒	SIN	2026-05-01 07:11:34
电信	2606:4700:4400::9bf8:6021	5 MB	647 kB/s	66 毫秒	SIN	2026-05-01 07:00:55
