线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::3b23:d00	29 MB	3810 kB/s	96 毫秒	SIN	2025-11-06 19:27:13
移动	2606:4700:9c6e::4181:6fff	30 MB	3856 kB/s	81 毫秒	SIN	2025-11-06 19:21:57
移动	2606:4700:8d73::5ce3:13c4	28 MB	3692 kB/s	80 毫秒	SIN	2025-11-06 19:13:03
移动	2606:4700:8de7::192c:76b1	30 MB	3852 kB/s	99 毫秒	SIN	2025-11-06 19:27:13
移动	2606:4700:8d96::6cd6:5037	27 MB	3559 kB/s	78 毫秒	SIN	2025-11-06 19:13:03
电信	2606:4700:52::2ee9:619d	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-06 19:27:28
电信	2606:4700:4408::16c9:470b	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-06 19:27:28
电信	2606:4700:440c::33cf:b11	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-06 19:27:28
电信	2606:4700:5c::3865:3237	28 MB	3620 kB/s	69 毫秒	SIN	2025-11-06 19:27:28
电信	2606:4700:54::5fb2:5fb5	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-06 19:27:28
