线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::670d:3a37	29 MB	3788 kB/s	176 毫秒	SEA	2025-12-20 06:47:47
移动	2606:4700:2e::8ba:5e87	29 MB	3758 kB/s	172 毫秒	SEA	2025-12-20 06:47:47
移动	2606:4700:3034::6fb9:6b15	31 MB	4093 kB/s	192 毫秒	SEA	2025-12-20 06:50:27
移动	2606:4700:2d::6b3:7fb8	36 MB	4642 kB/s	169 毫秒	SEA	2025-12-20 07:14:53
移动	2606:4700:3031::1deb:2dcc	28 MB	3699 kB/s	167 毫秒	SEA	2025-12-20 07:14:53
电信	2606:4700:440d::5183:2bd0	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-20 06:53:34
电信	2606:4700:4405::21ad:6235	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-20 07:03:39
电信	2606:4700:4402::6a7e:681e	25 MB	3278 kB/s	68 毫秒	SIN	2025-12-20 06:53:34
电信	2606:4700:4409::17ee:7e29	41 MB	5280 kB/s	67 毫秒	SIN	2025-12-20 07:03:39
电信	2606:4700:4408::75b1:1d5c	23 MB	3040 kB/s	67 毫秒	SIN	2025-12-20 06:53:34
