线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::7131:1444	37 MB	4840 kB/s	189 毫秒	SEA	2025-12-29 02:25:24
移动	2606:4700:3033::41d7:3ada	29 MB	3781 kB/s	157 毫秒	SEA	2025-12-29 02:33:50
移动	2606:4700:3037::189f:2221	31 MB	3969 kB/s	196 毫秒	SEA	2025-12-29 02:25:24
移动	2606:4700:3034::5dc1:70a9	29 MB	3803 kB/s	166 毫秒	SEA	2025-12-29 02:23:50
移动	2606:4700:2d::ab1:fb	29 MB	3716 kB/s	172 毫秒	SEA	2025-12-29 02:33:50
电信	2606:4700:440b::533a:4c9b	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:440c::430c:3f13	23 MB	3004 kB/s	73 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:4407::1620:1889	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:440e::10b:3e7c	23 MB	3004 kB/s	72 毫秒	SIN	2025-12-29 02:28:18
电信	2606:4700:4404::5c4c:35b7	23 MB	3003 kB/s	80 毫秒	SIN	2025-12-29 02:28:18
