线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::c861:5311	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 16:30:10
移动	2606:4700:9a92::e8a9:e386	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 16:30:10
移动	2606:4700:9b05::19b3:7665	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 16:30:10
移动	2606:4700:90c9::9aa1:667d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 16:21:07
移动	2606:4700:9769::81c:a9eb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 16:21:07
电信	2606:4700:52::3a43:8a87	5 MB	647 kB/s	70 毫秒	NRT	2026-02-14 16:21:41
电信	2606:4700:5a::3406:4d87	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 16:16:28
电信	2606:4700:52::6b94:7675	5 MB	647 kB/s	73 毫秒	NRT	2026-02-14 16:31:13
电信	2606:4700:5a::8b26:b302	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 16:19:38
电信	2606:4700:ff00::13d6:db73	5 MB	647 kB/s	78 毫秒	NRT	2026-02-14 16:21:09
