线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c6f4:ec20	5 MB	647 kB/s	78 毫秒	HKG	2026-06-03 14:28:36
移动	2606:4700:9ad1::fdc0:e6b3	5 MB	647 kB/s	87 毫秒	HKG	2026-06-03 14:40:13
移动	2606:4700:57::935d:ddf0	5 MB	647 kB/s	78 毫秒	HKG	2026-06-03 14:41:38
移动	2606:4700:9ad4::2fe1:6fa5	5 MB	647 kB/s	87 毫秒	HKG	2026-06-03 14:30:00
移动	2606:4700:57::b377:49f4	5 MB	647 kB/s	78 毫秒	HKG	2026-06-03 14:37:38
电信	2606:4700:440c::b190:e827	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 14:33:38
电信	2606:4700:53::437a:5d02	5 MB	647 kB/s	68 毫秒	SIN	2026-06-03 14:31:05
电信	2606:4700:4402::8f05:45a0	5 MB	647 kB/s	67 毫秒	SIN	2026-06-03 14:41:05
电信	2803:f800:51::4457:6408	5 MB	647 kB/s	66 毫秒	SIN	2026-06-03 14:41:05
电信	2606:4700:4401::b2ce:cc00	5 MB	647 kB/s	68 毫秒	SIN	2026-06-03 14:36:07
