线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::60b2:8a05	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 18:13:12
移动	2606:4700:9ad5::b5cd:a98d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 18:02:12
移动	2606:4700:9b0a::22f1:a0a4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 18:08:05
移动	2606:4700:90d8::980b:c76	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 18:02:12
移动	2606:4700:90c2::9327:1482	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 18:08:05
电信	2606:4700:4401::9d15:97f	5 MB	647 kB/s	78 毫秒	SIN	2026-03-09 18:07:37
电信	2606:4700:4402::a601:d020	5 MB	647 kB/s	113 毫秒	SIN	2026-03-09 18:11:03
电信	2606:4700:4405::de4a:6927	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 17:59:36
电信	2803:f800:51::bf2:25bf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 18:08:35
电信	2803:f800:51::f36f:b078	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 18:03:39
