线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4ed5:689	28 MB	3612 kB/s	121 毫秒	MAA	2026-01-03 19:11:32
移动	2606:4700:83b8::507b:6672	27 MB	3537 kB/s	120 毫秒	MAA	2026-01-03 19:02:45
移动	2606:4700:83b6::200a:fc2	16 MB	2115 kB/s	122 毫秒	MAA	2026-01-03 19:02:45
移动	2606:4700:83bb::16a0:6be7	28 MB	3667 kB/s	121 毫秒	MAA	2026-01-03 19:20:19
移动	2606:4700:83b9::5136:402	28 MB	3628 kB/s	122 毫秒	MAA	2026-01-03 19:11:32
电信	2606:4700:440a::3676:470	32 MB	4149 kB/s	66 毫秒	SIN	2026-01-03 19:03:13
电信	2606:4700:440d::6a54:53a0	25 MB	3302 kB/s	68 毫秒	SIN	2026-01-03 19:03:13
电信	2606:4700:5c::3606:782	25 MB	3208 kB/s	65 毫秒	SIN	2026-01-03 19:03:13
电信	2606:4700:4408::4771:52ab	27 MB	3532 kB/s	74 毫秒	SIN	2026-01-03 19:03:13
电信	2606:4700:440b::5ec8:5e1a	36 MB	4621 kB/s	67 毫秒	SIN	2026-01-03 19:03:13
