线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::37e7:2030	24 MB	3131 kB/s	75 毫秒	SIN	2025-11-03 18:16:49
移动	2606:4700:8de5::26f6:318b	39 MB	5063 kB/s	76 毫秒	SIN	2025-11-03 18:16:49
移动	2606:4700:8d73::31ef:4905	27 MB	3532 kB/s	91 毫秒	SIN	2025-11-03 18:12:18
移动	2606:4700:9aed::4a17:f06	47 MB	6033 kB/s	75 毫秒	SIN	2025-11-03 18:25:50
移动	2606:4700:8dea::1a6d:10b1	27 MB	3526 kB/s	93 毫秒	SIN	2025-11-03 18:22:23
电信	2606:4700:4403::19d0:3d88	25 MB	3300 kB/s	68 毫秒	SIN	2025-11-03 18:52:53
电信	2606:4700:4400::3d77:8d7	35 MB	4604 kB/s	69 毫秒	SIN	2025-11-03 18:52:53
电信	2606:4700:440f::6a7d:d4a	45 MB	5776 kB/s	69 毫秒	SIN	2025-11-03 18:52:53
电信	2606:4700:4402::605d:6e74	33 MB	4335 kB/s	68 毫秒	SIN	2025-11-03 18:52:53
电信	2606:4700:5a::6d1b:2421	25 MB	3306 kB/s	68 毫秒	SIN	2025-11-03 18:52:53
