线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::2633:4510	35 MB	4557 kB/s	240 毫秒	MRS	2026-01-02 01:15:17
移动	2606:4700:8dd2::7dd7:7858	33 MB	4342 kB/s	240 毫秒	MRS	2026-01-02 01:05:09
移动	2606:4700:8d73::4b26:8ff	34 MB	4446 kB/s	243 毫秒	MRS	2026-01-02 01:05:09
移动	2606:4700:83b5::335d:5ffe	31 MB	4085 kB/s	122 毫秒	MAA	2026-01-02 01:05:09
移动	2606:4700:8dd2::2853:5b41	35 MB	4564 kB/s	240 毫秒	MRS	2026-01-02 01:24:56
电信	2606:4700:10f::5b9b:19eb	20 MB	2623 kB/s	217 毫秒	SJC	2026-01-02 01:28:18
电信	2606:4700:4403::158f:4ea2	25 MB	3253 kB/s	68 毫秒	SIN	2026-01-02 01:03:27
电信	2606:4700:440c::24ff:1b83	18 MB	2364 kB/s	66 毫秒	SIN	2026-01-02 01:28:18
电信	2606:4700:4405::3fae:2eee	26 MB	3344 kB/s	73 毫秒	SIN	2026-01-02 01:03:27
电信	2606:4700:3034::642:3b8a	16 MB	2057 kB/s	209 毫秒	AMS	2026-01-02 01:28:18
