线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:51::8263:c71c	5 MB	645 kB/s	208 毫秒	LAX	2026-09-14 06:24:56
移动	2606:4700:4401::bf02:a336	5 MB	647 kB/s	209 毫秒	LAX	2026-09-14 06:20:55
移动	2a06:98c1:310c::1c39:fab7	5 MB	647 kB/s	209 毫秒	LAX	2026-09-14 06:25:55
移动	2a06:98c1:3107::ce15:c5ed	5 MB	645 kB/s	209 毫秒	LAX	2026-09-14 06:21:01
移动	2606:4700:3038::34cb:5877	5 MB	645 kB/s	209 毫秒	LAX	2026-09-14 06:21:00
联通	2606:4700:51::8263:c71c	5 MB	645 kB/s	179 毫秒	LAX	2026-09-14 06:24:56
联通	2606:4700:57::e791:d86f	5 MB	647 kB/s	196 毫秒	SJC	2026-09-14 06:13:55
联通	2606:4700:4404::c47e:4e33	5 MB	647 kB/s	200 毫秒	LAX	2026-09-14 06:20:55
联通	2606:4700:57::7351:a466	5 MB	647 kB/s	196 毫秒	SJC	2026-09-14 06:24:41
联通	2a06:98c1:310c::8493:1616	5 MB	647 kB/s	199 毫秒	LAX	2026-09-14 06:20:55
电信	2a06:98c1:310e::3bf9:a334	5 MB	645 kB/s	70 毫秒	SIN	2026-09-14 06:26:57
电信	2a06:98c1:51::367e:9ee8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 06:15:52
电信	2a06:98c1:310c::8493:1616	5 MB	647 kB/s	64 毫秒	SIN	2026-09-14 06:20:55
电信	2a06:98c1:310c::1c39:fab7	5 MB	647 kB/s	64 毫秒	SIN	2026-09-14 06:25:55
电信	2606:4700:5b::c6b0:5892	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 06:15:52
