线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::436:3042	27 MB	3573 kB/s	96 毫秒	SIN	2025-11-07 06:40:29
移动	2606:4700:9adf::5138:3032	25 MB	3279 kB/s	76 毫秒	SIN	2025-11-07 06:25:23
移动	2606:4700:91be::48d7:1a99	26 MB	3345 kB/s	75 毫秒	SIN	2025-11-07 06:25:23
移动	2606:4700:91bf::2d1a:1553	37 MB	4759 kB/s	94 毫秒	SIN	2025-11-07 06:28:26
移动	2606:4700:9a6d::5aa7:5b18	23 MB	3006 kB/s	77 毫秒	SIN	2025-11-07 06:45:08
电信	2606:4700:4400::9e:4fdc	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:5c::3070:2f54	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4408::6552:3510	25 MB	3310 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:440e::845:69dc	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4406::443b:2402	24 MB	3085 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
