线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::eb93:e1ce	5 MB	655 kB/s	54 毫秒	HKG	2026-01-31 07:14:00
移动	2606:4700:90d5::d7c:3f86	5 MB	654 kB/s	81 毫秒	HKG	2026-01-31 07:18:00
移动	2606:4700:57::d3fc:49d7	5 MB	649 kB/s	121 毫秒	HKG	2026-01-31 07:16:03
移动	2606:4700:90cb::8360:d79f	5 MB	641 kB/s	82 毫秒	HKG	2026-01-31 07:18:00
移动	2606:4700:90c1::fdc4:d5dd	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 07:14:00
电信	2606:4700:4405::8b09:9d13	5 MB	616 kB/s	115 毫秒	SIN	2026-01-31 07:21:01
电信	2606:4700:4409::ba87:27fb	4 MB	577 kB/s	84 毫秒	SIN	2026-01-31 07:25:27
电信	2606:4700:440d::9ffd:851b	5 MB	610 kB/s	113 毫秒	SIN	2026-01-31 07:21:01
电信	2606:4700:4405::5f39:551b	3 MB	371 kB/s	80 毫秒	SIN	2026-01-31 07:11:30
电信	2606:4700:4406::1f9a:2f2b	3 MB	372 kB/s	83 毫秒	SIN	2026-01-31 07:21:26
