线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::3db8:b8d9	5 MB	647 kB/s	86 毫秒	HKG	2026-06-27 12:54:53
移动	2606:4700:99e8::74b7:e54a	5 MB	645 kB/s	85 毫秒	HKG	2026-06-27 12:54:53
移动	2606:4700:99e4::ebaa:6e99	5 MB	644 kB/s	86 毫秒	HKG	2026-06-27 12:59:37
移动	2606:4700:9ad8::4cad:3bc2	5 MB	644 kB/s	85 毫秒	HKG	2026-06-27 12:54:53
移动	2606:4700:90d6::9890:f302	5 MB	645 kB/s	86 毫秒	HKG	2026-06-27 12:59:37
电信	2606:4700:5c::d7b9:9ad6	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 13:01:06
电信	2606:4700:50::588:20ec	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 12:56:05
电信	2803:f800:54::3b44:ab67	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 12:51:06
电信	2803:f800:51::a556:f198	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 12:51:06
电信	2606:4700:4407::4f44:449a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 12:51:06
