线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::24bf:7dfc	28 MB	3597 kB/s	78 毫秒	SIN	2025-11-22 18:24:29
移动	2606:4700:8dd3::6ea7:2d37	30 MB	3944 kB/s	99 毫秒	SIN	2025-11-22 18:10:57
移动	2606:4700:8ded::161a:29fa	24 MB	3084 kB/s	99 毫秒	SIN	2025-11-22 18:22:14
移动	2606:4700:8deb::3d2b:1c16	23 MB	2972 kB/s	95 毫秒	SIN	2025-11-22 18:33:27
移动	2606:4700:8dd3::2ba:3908	33 MB	4299 kB/s	94 毫秒	SIN	2025-11-22 18:33:27
电信	2606:4700:4406::52ae:41b1	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:54::893:1e7e	23 MB	3025 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:440f::7253:7103	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:4404::2bd9:1361	26 MB	3328 kB/s	70 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:440c::7119:4bc	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
