线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::688:8e75	5 MB	645 kB/s	83 毫秒	HKG	2026-02-17 23:09:03
移动	2606:4700:9a9a::389b:dff9	5 MB	645 kB/s	81 毫秒	HKG	2026-02-17 23:01:04
移动	2606:4700:90d1::99c4:d52b	5 MB	645 kB/s	84 毫秒	HKG	2026-02-17 23:01:04
移动	2606:4700:99e7::3748:8655	5 MB	645 kB/s	82 毫秒	HKG	2026-02-17 23:01:04
移动	2606:4700:8394::f3e0:1b29	5 MB	645 kB/s	84 毫秒	HKG	2026-02-17 23:09:03
电信	2606:4700:57::d7c5:eee3	5 MB	647 kB/s	72 毫秒	NRT	2026-02-17 23:01:15
电信	2606:4700:5a::85bd:8c18	5 MB	647 kB/s	71 毫秒	NRT	2026-02-17 23:05:38
电信	2606:4700:52::fd7d:d273	5 MB	647 kB/s	61 毫秒	NRT	2026-02-17 23:03:38
电信	2606:4700:5a::322a:ba42	5 MB	647 kB/s	66 毫秒	NRT	2026-02-17 23:07:40
电信	2606:4700:57::23f2:e5a3	5 MB	647 kB/s	73 毫秒	NRT	2026-02-17 23:06:21
