线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::1ffc:66ce	28 MB	3618 kB/s	94 毫秒	SIN	2025-12-15 18:21:31
移动	2606:4700:8d97::350a:5306	26 MB	3450 kB/s	76 毫秒	SIN	2025-12-15 18:23:54
移动	2606:4700:91be::39bb:73b3	26 MB	3380 kB/s	76 毫秒	SIN	2025-12-15 18:05:59
移动	2606:4700:8dde::69d7:a9a	27 MB	3458 kB/s	76 毫秒	SIN	2025-12-15 18:14:50
移动	2606:4700:90de::2684:52d3	25 MB	3273 kB/s	76 毫秒	SIN	2025-12-15 18:14:50
电信	2606:4700:4400::70b8:26ba	25 MB	3287 kB/s	67 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:54::35fb:2855	24 MB	3157 kB/s	83 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:440b::64d0:1c16	25 MB	3202 kB/s	82 毫秒	SIN	2025-12-15 18:28:18
电信	2606:4700:54::7301:3de4	25 MB	3235 kB/s	79 毫秒	SIN	2025-12-15 18:03:30
电信	2606:4700:440b::5238:5e7c	10 MB	1299 kB/s	68 毫秒	SIN	2025-12-15 18:03:30
