线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::13bc:f286	5 MB	655 kB/s	81 毫秒	HKG	2026-02-02 01:43:12
移动	2606:4700:9ae5::2a94:1902	5 MB	654 kB/s	80 毫秒	HKG	2026-02-02 01:39:15
移动	2606:4700:9a60::85ff:3b31	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 01:43:12
移动	2606:4700:91b6::2ce2:5fc7	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 01:43:12
移动	2606:4700:90c7::4678:4079	5 MB	654 kB/s	82 毫秒	HKG	2026-02-02 01:39:15
电信	2606:4700:59::2ca7:2790	3 MB	368 kB/s	80 毫秒	SIN	2026-02-02 01:38:39
电信	2606:4700:440d::829c:d6e	5 MB	651 kB/s	112 毫秒	SIN	2026-02-02 01:41:10
电信	2606:4700:4700::a91f:60e9	3 MB	367 kB/s	79 毫秒	SIN	2026-02-02 01:38:38
电信	2606:4700:54::89ed:f507	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 01:51:10
电信	2606:4700:440f::fbb3:adc8	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 01:47:51
