线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::55be:67a0	37 MB	4836 kB/s	121 毫秒	MAA	2026-01-03 05:07:36
移动	2606:4700:83b2::6e09:795f	36 MB	4622 kB/s	123 毫秒	MAA	2026-01-03 05:18:33
移动	2606:4700:83b0::2421:12f3	39 MB	5011 kB/s	121 毫秒	MAA	2026-01-03 05:31:04
移动	2606:4700:83b1::4119:734a	28 MB	3604 kB/s	121 毫秒	MAA	2026-01-03 05:07:36
移动	2606:4700:83b1::7e57:50ca	27 MB	3503 kB/s	123 毫秒	MAA	2026-01-03 05:18:33
电信	2606:4700:440b::5603:7822	31 MB	4082 kB/s	65 毫秒	SIN	2026-01-03 05:03:36
电信	2606:4700:4403::710d:4ad	31 MB	4093 kB/s	71 毫秒	SIN	2026-01-03 05:03:36
电信	2606:4700:440e::6cf2:5b03	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-03 05:28:39
电信	2606:4700:4403::3871:156	70 MB	8982 kB/s	66 毫秒	SIN	2026-01-03 05:28:39
电信	2606:4700:54::205c:68fa	24 MB	3123 kB/s	76 毫秒	SIN	2026-01-03 05:28:39
