线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d05f:97e	5 MB	645 kB/s	88 毫秒	HKG	2026-04-04 12:31:33
移动	2606:4700:9a9b::991b:4414	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 12:40:24
移动	2606:4700:57::cb52:c2c0	5 MB	647 kB/s	88 毫秒	HKG	2026-04-04 12:39:38
移动	2606:4700:57::96b6:e685	5 MB	648 kB/s	88 毫秒	HKG	2026-04-04 12:29:38
移动	2606:4700:91b5::8621:f72d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 12:32:06
电信	2606:4700:53::ab5d:c751	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 12:39:44
电信	2a06:98c1:3106::5067:8fa0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 12:37:44
电信	2606:4700:5b::333b:3008	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 12:31:33
电信	2606:4700:5b::b51a:c05	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 12:35:38
电信	2a06:98c1:3107::cdf2:595	5 MB	648 kB/s	81 毫秒	SIN	2026-04-04 12:39:38
