线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1bea:ce42	5 MB	648 kB/s	122 毫秒	MAA	2026-08-26 06:52:27
移动	2606:4700:83b8::6391:6f38	5 MB	646 kB/s	126 毫秒	MAA	2026-08-26 06:46:08
移动	2606:4700:83b2::ff8f:2a52	5 MB	648 kB/s	119 毫秒	MAA	2026-08-26 06:58:08
移动	2606:4700:83b2::d717:3b61	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 06:52:27
移动	2606:4700:83b3::28eb:ac4d	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 06:58:08
联通	2a06:98c1:55::dfc0:d06	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 06:47:58
联通	2606:4700:18::371:7467	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 06:47:58
联通	2606:4700:4403::ecdb:cdf2	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 06:52:59
联通	2606:4700:440d::a6ab:b6e7	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 07:00:57
联通	2606:4700:1f::5b85:cae3	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 07:00:58
电信	2606:4700:4402::da46:d11f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 07:00:57
电信	2a06:98c1:3108::7d6d:5b0a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 07:00:57
电信	2a06:98c1:50::7ef0:3466	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 06:50:56
电信	2a06:98c1:310d::57f:53d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 06:55:56
电信	2a06:98c1:3100::2f2b:88a0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 06:55:56
