线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::3ed6:3133	12 MB	1637 kB/s	76 毫秒	SIN	2025-11-29 11:15:51
移动	2606:4700:964e::5ec4:2ee7	28 MB	3694 kB/s	95 毫秒	SIN	2025-11-29 11:36:08
移动	2606:4700:9a9e::4409:64c8	26 MB	3450 kB/s	75 毫秒	SIN	2025-11-29 11:25:33
移动	2606:4700:839e::36f4:51c9	29 MB	3738 kB/s	95 毫秒	SIN	2025-11-29 11:26:07
移动	2606:4700:8caf::28ba:6942	26 MB	3338 kB/s	76 毫秒	SIN	2025-11-29 11:25:33
电信	2606:4700:54::28f0:3ef3	38 MB	4893 kB/s	68 毫秒	SIN	2025-11-29 11:28:12
电信	2606:4700:4405::4916:3e8a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-29 11:28:12
电信	2606:4700:4409::1108:1a41	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-29 11:28:12
电信	2606:4700:4404::1347:56af	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-29 11:28:12
电信	2606:4700:440d::6180:4838	39 MB	5108 kB/s	69 毫秒	SIN	2025-11-29 11:28:12
