线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::ccca:2a1b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:17:05
移动	2606:4700:9b06::116c:c90f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 07:21:02
移动	2606:4700:8390::c60f:7b98	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 07:21:02
移动	2606:4700:9ae7::51fd:8054	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 07:17:05
移动	2606:4700:99e0::5e85:8412	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 07:24:32
联通	2606:4700:99e4::8a1c:922b	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 07:24:32
联通	2606:4700:99e7::ce8:1552	5 MB	647 kB/s	294 毫秒	FRA	2026-08-21 07:21:02
联通	2606:4700:3022::1bc:3d4c	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 07:17:04
联通	2606:4700:9b06::116c:c90f	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 07:21:02
联通	2606:4700:9c68::de98:e4db	5 MB	647 kB/s	304 毫秒	FRA	2026-08-21 07:21:02
电信	2606:4700:440e::b409:c8e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 07:25:58
电信	2a06:98c1:53::429a:160c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 07:25:58
电信	2606:4700:57::ba69:baf1	5 MB	647 kB/s	90 毫秒	NRT	2026-08-21 07:27:58
电信	2606:4700:4407::35a2:3a36	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 07:25:58
电信	2606:4700:4406::a159:5519	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 07:25:58
