线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::5da5:308e	38 MB	4954 kB/s	95 毫秒	SIN	2025-12-07 06:54:21
移动	2606:4700:9a9d::7d99:4885	45 MB	5884 kB/s	75 毫秒	SIN	2025-12-07 07:00:57
移动	2606:4700:83be::7fc7:7a10	43 MB	5586 kB/s	75 毫秒	SIN	2025-12-07 07:00:57
移动	2606:4700:9c6e::5b7e:1960	46 MB	5952 kB/s	76 毫秒	SIN	2025-12-07 07:10:00
移动	2606:4700:91bd::76c:5a04	25 MB	3223 kB/s	75 毫秒	SIN	2025-12-07 07:10:00
电信	2606:4700:5c::16fc:526	27 MB	3526 kB/s	113 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:4401::31c8:c1e	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:440f::1585:6e4b	45 MB	5804 kB/s	114 毫秒	SIN	2025-12-07 06:53:34
电信	2606:4700:4405::66f6:161f	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:4403::5156:377e	26 MB	3449 kB/s	114 毫秒	SIN	2025-12-07 06:53:34
