线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::128d:de3c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 06:06:53
移动	2606:4700:9ae7::692b:f195	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 06:16:53
移动	2606:4700:9c67::8e48:e78b	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 06:16:53
移动	2606:4700:9c62::cd56:f944	5 MB	647 kB/s	86 毫秒	HKG	2026-04-01 06:09:52
移动	2606:4700:9ae9::3fbf:320b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 06:09:52
电信	2606:4700:4407::400b:9be0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 06:07:33
电信	2a06:98c1:3104::aea9:d4e6	5 MB	648 kB/s	79 毫秒	SIN	2026-04-01 06:05:34
电信	2a06:98c1:3100::def:635d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 06:07:32
电信	2a06:98c1:310b::4f87:bb4	5 MB	647 kB/s	78 毫秒	SIN	2026-04-01 06:06:49
电信	2a06:98c1:3104::5268:a8c2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 06:07:33
