线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::353:9a1d	5 MB	644 kB/s	90 毫秒	HKG	2026-09-11 21:31:18
移动	2606:4700:99e4::7a8b:578b	5 MB	645 kB/s	85 毫秒	HKG	2026-09-11 21:31:18
移动	2606:4700:99e6::c689:c8b	4 MB	495 kB/s	94 毫秒	HKG	2026-09-11 21:21:48
移动	2606:4700:91b7::19bd:f8e3	5 MB	644 kB/s	88 毫秒	HKG	2026-09-11 21:21:48
移动	2606:4700:9ae8::4a6d:dccf	5 MB	636 kB/s	87 毫秒	HKG	2026-09-11 21:21:48
联通	2606:4700:3030::d745:3e3f	5 MB	645 kB/s	203 毫秒	LAX	2026-09-11 21:30:13
联通	2606:4700:3008::83f2:ad7d	5 MB	645 kB/s	206 毫秒	LAX	2026-09-11 21:21:07
联通	2606:4700:2d::5731:eb77	5 MB	645 kB/s	203 毫秒	LAX	2026-09-11 21:33:13
联通	2606:4700:6::bea2:a2e7	5 MB	645 kB/s	203 毫秒	SJC	2026-09-11 21:30:13
联通	2606:4700:3110::85:47cd	5 MB	645 kB/s	199 毫秒	LAX	2026-09-11 21:33:13
电信	2606:4700:56::fece:de87	5 MB	647 kB/s	66 毫秒	SIN	2026-09-11 21:26:05
电信	2a06:98c1:310d::ad41:1fb0	5 MB	648 kB/s	65 毫秒	SIN	2026-09-11 21:21:11
电信	2803:f800:56::a9e5:9522	5 MB	646 kB/s	65 毫秒	SIN	2026-09-11 21:31:08
电信	2a06:98c1:56::69f1:c45a	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 21:26:05
电信	2606:4700:4406::f3c1:fd68	5 MB	647 kB/s	66 毫秒	SIN	2026-09-11 21:26:05
