线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::3c92:3890	37 MB	4749 kB/s	93 毫秒	SIN	2025-11-28 16:37:21
移动	2606:4700:839d::6ac3:72c5	36 MB	4641 kB/s	76 毫秒	SIN	2025-11-28 16:43:58
移动	2606:4700:8caf::f24:12d7	26 MB	3421 kB/s	96 毫秒	SIN	2025-11-28 16:26:19
移动	2606:4700:8cae::4489:1949	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-28 16:16:49
移动	2606:4700:9c6e::7f44:707	34 MB	4364 kB/s	94 毫秒	SIN	2025-11-28 16:26:19
电信	2606:4700:4409::1d87:4ab5	36 MB	4648 kB/s	69 毫秒	SIN	2025-11-28 16:27:52
电信	2606:4700:4401::24cb:5c4b	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-28 16:27:52
电信	2606:4700:56::35ad:42ab	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-28 16:27:52
电信	2606:4700:4408::2ce8:275	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-28 16:27:52
电信	2606:4700:4403::3251:55d	25 MB	3312 kB/s	69 毫秒	SIN	2025-11-28 16:27:52
