线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:25::51e9:aac2	5 MB	645 kB/s	197 毫秒	SEA	2026-04-30 02:31:03
移动	2606:4700:25::10ec:9336	5 MB	645 kB/s	198 毫秒	SEA	2026-04-30 02:34:16
移动	2606:4700:3030::7e2b:e185	5 MB	645 kB/s	197 毫秒	SEA	2026-04-30 02:34:16
移动	2a06:98c1:3112::3b2b:cf35	5 MB	645 kB/s	182 毫秒	LHR	2026-04-30 02:31:03
移动	2606:4700:83b1::4338:ae8b	5 MB	647 kB/s	122 毫秒	MAA	2026-04-30 02:31:03
电信	2803:f800:50::d1dd:666f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 02:35:32
电信	2606:4700:50::566b:ded3	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 02:35:54
电信	2606:4700:440c::67c9:5034	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 02:30:53
电信	2a06:98c1:3109::670b:a4ad	5 MB	648 kB/s	82 毫秒	SIN	2026-04-30 02:43:34
电信	2606:4700:4700::92a5:2ab8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 02:29:33
