线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::2dd8:4455	25 MB	3268 kB/s	97 毫秒	SIN	2025-11-18 22:27:26
移动	2606:4700:976f::ce6:8ad	30 MB	3874 kB/s	97 毫秒	SIN	2025-11-18 22:17:30
移动	2606:4700:8d93::6577:7351	24 MB	3123 kB/s	79 毫秒	SIN	2025-11-18 22:26:24
移动	2606:4700:8d71::5b9f:6583	29 MB	3735 kB/s	78 毫秒	SIN	2025-11-18 22:17:32
移动	2606:4700:90df::7574:3a29	28 MB	3589 kB/s	76 毫秒	SIN	2025-11-18 22:26:24
电信	2606:4700:5a::214e:722e	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:4408::60da:47f7	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:4403::30aa:10c0	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:4405::1c8a:42ae	34 MB	4367 kB/s	69 毫秒	SIN	2025-11-18 22:27:45
电信	2606:4700:440a::6d23:243e	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-18 22:27:45
