线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::4959:f122	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 11:50:54
移动	2606:4700:9c62::ba5f:1c0d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 11:54:57
移动	2606:4700:964b::1e9:1218	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 11:47:51
移动	2606:4700:9c62::55a2:4732	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 11:47:51
移动	2606:4700:9ad6::e2ad:a83c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 11:47:51
电信	2606:4700:53::ce3:ca00	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 11:52:39
电信	2606:4700:53::198a:875d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 11:49:34
电信	2a06:98c1:310d::357c:fdbb	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 11:51:37
电信	2803:f800:50::4419:fe6c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 11:45:36
电信	2400:cb00:2049::46bb:1ac4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 11:44:37
