线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::7ec4:5754	5 MB	647 kB/s	88 毫秒	HKG	2026-03-26 03:29:56
移动	2606:4700:99e4::868a:d8dd	5 MB	645 kB/s	111 毫秒	HKG	2026-03-26 03:31:05
移动	2606:4700:9a91::e3fb:6de5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 03:42:53
移动	2606:4700:99e4::1842:c3ce	5 MB	645 kB/s	111 毫秒	HKG	2026-03-26 03:36:04
移动	2606:4700:90d5::2f71:a3fb	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 03:35:53
电信	2606:4700:57::57a1:2df7	5 MB	647 kB/s	73 毫秒	NRT	2026-03-26 03:36:04
电信	2606:4700:57::cac2:e537	5 MB	647 kB/s	74 毫秒	NRT	2026-03-26 03:31:05
电信	2606:4700:57::aba8:206a	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 03:38:53
电信	2606:4700:57::6f7c:af87	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 03:29:56
电信	2606:4700:52::32ff:ff6e	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 03:34:42
