线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::1e04:3be7	24 MB	3133 kB/s	76 毫秒	SIN	2025-12-05 12:32:08
移动	2606:4700:8de5::4f62:ee	24 MB	3182 kB/s	76 毫秒	SIN	2025-12-05 12:22:52
移动	2606:4700:99ed::3775:605	28 MB	3615 kB/s	96 毫秒	SIN	2025-12-05 12:25:15
移动	2606:4700:8d79::446:3c2b	26 MB	3360 kB/s	75 毫秒	SIN	2025-12-05 12:32:08
移动	2606:4700:9ade::5df5:3720	25 MB	3299 kB/s	76 毫秒	SIN	2025-12-05 12:13:45
电信	2606:4700:440c::3128:36a8	25 MB	3208 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:4400::7ed2:7b16	39 MB	5020 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:440a::76fa:599a	37 MB	4822 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:440f::948:7dcb	37 MB	4850 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
电信	2606:4700:4403::1f47:72d	36 MB	4686 kB/s	114 毫秒	SIN	2025-12-05 12:28:34
