线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::4531:3d02	22 MB	2874 kB/s	99 毫秒	SIN	2025-11-12 21:59:29
移动	2606:4700:9aef::bc0:4a5e	29 MB	3807 kB/s	81 毫秒	SIN	2025-11-12 21:44:57
移动	2606:4700:964d::1836:308c	32 MB	4153 kB/s	81 毫秒	SIN	2025-11-12 21:52:49
移动	2606:4700:8d7b::5c1f:2eae	29 MB	3758 kB/s	81 毫秒	SIN	2025-11-12 21:44:57
移动	2606:4700:8dea::1342:5d40	17 MB	2210 kB/s	79 毫秒	SIN	2025-11-12 21:52:49
电信	2606:4700:4400::69fe:597b	26 MB	3354 kB/s	69 毫秒	SIN	2025-11-12 21:52:24
电信	2606:4700:56::7c41:639b	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-12 21:52:24
电信	2606:4700:4408::789:229b	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-12 21:52:24
电信	2606:4700:440e::50b6:5a6c	25 MB	3311 kB/s	69 毫秒	SIN	2025-11-12 21:52:24
电信	2606:4700:5c::42d2:158e	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-12 21:52:24
