线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::184d:f3db	5 MB	648 kB/s	80 毫秒	HKG	2026-08-10 07:27:57
移动	2606:4700:9a98::469c:48a8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 07:27:57
移动	2606:4700:91b5::e510:dba7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 07:27:57
移动	2606:4700:9a62::e5a2:2df1	5 MB	647 kB/s	79 毫秒	HKG	2026-08-10 07:25:05
移动	2606:4700:99e7::618f:7035	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 07:25:05
联通	2606:4700:5b::38aa:e3c1	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 07:25:56
联通	2606:4700:4403::2a5a:f654	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 07:25:56
联通	2606:4700:4405::e32d:ae55	5 MB	645 kB/s	184 毫秒	LAX	2026-08-10 07:27:01
联通	2606:4700:4d::ff30:90b0	5 MB	645 kB/s	179 毫秒	LAX	2026-08-10 07:32:05
联通	2606:4700:4403::e5b:b666	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 07:30:56
电信	2606:4700:57::6c82:69f3	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 07:27:57
电信	2606:4700:4405::e32d:ae55	5 MB	645 kB/s	78 毫秒	SIN	2026-08-10 07:27:01
电信	2a06:98c1:3109::6bc3:c176	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 07:25:56
电信	2803:f800:54::b846:c36	5 MB	647 kB/s	64 毫秒	SIN	2026-08-10 07:30:56
电信	2606:4700:4402::6f5b:ecf2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 07:25:56
