线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::a90:12f4	5 MB	647 kB/s	485 毫秒	LAX	2026-02-20 23:46:22
移动	2606:4700:52::d8c9:fc16	5 MB	647 kB/s	485 毫秒	LAX	2026-02-20 23:44:01
移动	2606:4700:57::2376:bebf	5 MB	648 kB/s	470 毫秒	HKG	2026-02-20 23:47:46
移动	2606:4700:57::c89a:e732	5 MB	647 kB/s	470 毫秒	HKG	2026-02-20 23:51:43
移动	2606:4700:57::66e9:9add	5 MB	647 kB/s	470 毫秒	HKG	2026-02-20 23:55:44
电信	2606:4700:4408::d293:4ddc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 23:49:42
电信	2a06:98c1:310a::a5b5:fba6	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 23:41:45
电信	2606:4700:59::6596:4132	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 23:47:45
电信	2606:4700:440c::730f:e0c5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 23:43:45
电信	2a06:98c1:50::5505:c702	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 23:55:44
