线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::12d2:4e02	5 MB	647 kB/s	91 毫秒	HKG	2026-03-24 04:41:54
移动	2606:4700:57::ee68:a2be	5 MB	647 kB/s	150 毫秒	HKG	2026-03-24 04:46:05
移动	2606:4700:57::6615:1cfa	5 MB	647 kB/s	150 毫秒	HKG	2026-03-24 04:52:38
移动	2606:4700:8394::e69a:da0e	5 MB	647 kB/s	88 毫秒	HKG	2026-03-24 04:51:55
移动	2606:4700:57::6520:c725	5 MB	647 kB/s	150 毫秒	HKG	2026-03-24 04:42:37
电信	2606:4700:3009::ab76:9876	5 MB	645 kB/s	144 毫秒	SJC	2026-03-24 04:48:36
电信	2606:4700:52::116d:90f2	5 MB	647 kB/s	57 毫秒	NRT	2026-03-24 04:44:39
电信	2606:4700:5a::d56a:7faa	5 MB	647 kB/s	110 毫秒	NRT	2026-03-24 04:46:05
电信	2606:4700:57::5729:8f10	5 MB	647 kB/s	74 毫秒	NRT	2026-03-24 04:54:37
电信	2606:4700:57::4879:f1cd	5 MB	647 kB/s	75 毫秒	NRT	2026-03-24 04:51:05
