线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4bb9:5cb6	12 MB	1629 kB/s	169 毫秒	SEA	2025-12-03 22:04:58
移动	2606:4700:8de5::51b0:6217	34 MB	4452 kB/s	78 毫秒	SIN	2025-12-03 22:04:58
移动	2606:4700:3108::7971:5f66	20 MB	2619 kB/s	212 毫秒	LAX	2025-12-03 22:07:35
移动	2606:4700:9c6f::33ff:287f	20 MB	2613 kB/s	97 毫秒	SIN	2025-12-03 21:52:28
移动	2606:4700:8cae::2489:4bba	14 MB	1909 kB/s	79 毫秒	SIN	2025-12-03 21:54:01
电信	2606:4700:440e::16b7:128	25 MB	3313 kB/s	70 毫秒	SIN	2025-12-03 21:53:27
电信	2606:4700:4405::149f:431d	26 MB	3353 kB/s	68 毫秒	SIN	2025-12-03 22:03:29
电信	2606:4700:4409::b46:3ed6	25 MB	3275 kB/s	69 毫秒	SIN	2025-12-03 22:03:29
电信	2606:4700:54::45f0:44c	25 MB	3201 kB/s	69 毫秒	SIN	2025-12-03 22:03:29
电信	2606:4700:56::1374:6a0b	25 MB	3308 kB/s	69 毫秒	SIN	2025-12-03 22:03:29
