线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::49d3:1f57	31 MB	3989 kB/s	199 毫秒	SEA	2025-12-27 07:14:23
移动	2606:4700:2d::11c5:59bf	40 MB	5153 kB/s	159 毫秒	SEA	2025-12-27 07:16:57
移动	2606:4700:3030::4700:5e2b	28 MB	3711 kB/s	190 毫秒	SEA	2025-12-27 07:03:18
移动	2606:4700:3031::421a:5948	45 MB	5866 kB/s	200 毫秒	SEA	2025-12-27 07:03:18
移动	2606:4700:3031::4f7b:792d	38 MB	4868 kB/s	197 毫秒	SEA	2025-12-27 07:14:23
电信	2606:4700:56::6844:4b	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-27 07:03:58
电信	2606:4700:4409::450d:6f98	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-27 07:03:58
电信	2606:4700:440f::4916:e42	43 MB	5585 kB/s	71 毫秒	SIN	2025-12-27 07:03:58
电信	2606:4700:440b::2f3b:6ca3	25 MB	3201 kB/s	65 毫秒	SIN	2025-12-27 07:03:58
电信	2606:4700:4402::4c14:5007	66 MB	8556 kB/s	66 毫秒	SIN	2025-12-27 07:03:58
