线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::8893:b5ab	5 MB	645 kB/s	120 毫秒	MAA	2026-08-18 16:36:25
移动	2606:4700:83b2::123a:78bd	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 16:47:16
移动	2606:4700:83b8::d3b7:f179	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 16:40:23
移动	2606:4700:57::e570:7b77	5 MB	647 kB/s	96 毫秒	HKG	2026-08-18 16:46:14
移动	2606:4700:57::9ddc:92e2	5 MB	646 kB/s	96 毫秒	HKG	2026-08-18 16:36:17
联通	2606:4700:304f::7219:24	5 MB	645 kB/s	177 毫秒	LAX	2026-08-18 16:45:05
联通	2a06:98c1:5e::da01:2966	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 16:48:02
联通	2606:4700:300a::3c46:7427	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 16:42:04
联通	2606:4700:50::48e6:b0de	5 MB	643 kB/s	196 毫秒	LAX	2026-08-18 16:46:14
联通	2803:f800:53::e2ff:dc2e	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 16:36:05
电信	2606:4700:57::e570:7b77	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 16:46:14
电信	2606:4700:ff00::a174:3fc9	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 16:41:16
电信	2606:4700:52::e400:6aef	5 MB	647 kB/s	72 毫秒	NRT	2026-08-18 16:36:17
电信	2606:4700:57::a274:544a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 16:41:16
电信	2606:4700:57::9ddc:92e2	5 MB	646 kB/s	72 毫秒	NRT	2026-08-18 16:36:17
