线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::4f49:8361	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 06:34:59
移动	2606:4700:9b08::1bc5:322c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 06:42:56
移动	2606:4700:91b6::a64c:3201	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 06:42:56
移动	2606:4700:9aea::105f:45e7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 06:31:51
移动	2606:4700:99e1::2969:c7c6	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 06:31:51
电信	2606:4700:440e::ef2d:9d	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 06:41:31
电信	2606:4700:440c::c1f:7eb9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 06:39:32
电信	2a06:98c1:53::740b:ee74	5 MB	648 kB/s	81 毫秒	SIN	2026-02-21 06:40:32
电信	2606:4700:54::a9c1:497d	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 06:33:31
电信	2a06:98c1:50::df6a:e6b	5 MB	647 kB/s	114 毫秒	SIN	2026-02-21 06:41:05
