线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:29::4ca6:fbdd	5 MB	645 kB/s	199 毫秒	SEA	2026-02-28 19:05:37
移动	2606:4700:3036::87fe:37f	5 MB	645 kB/s	201 毫秒	SEA	2026-02-28 19:10:26
移动	2606:4700:29::7e86:a288	5 MB	645 kB/s	199 毫秒	SEA	2026-02-28 19:10:26
移动	2606:4700:8d93::cdbf:621b	5 MB	642 kB/s	196 毫秒	MRS	2026-02-28 19:05:37
移动	2606:4700:3036::2a58:2787	5 MB	644 kB/s	200 毫秒	SEA	2026-02-28 19:05:37
电信	2606:4700:5c::c188:f928	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 19:15:38
电信	2a06:98c1:3109::b052:cf15	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 19:07:38
电信	2606:4700:51::c5d3:9268	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 19:07:38
电信	2606:4700:4409::9665:9ea3	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 19:07:41
电信	2a06:98c1:3109::a382:1915	5 MB	648 kB/s	82 毫秒	SIN	2026-02-28 19:17:44
