线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::41d6:7389	29 MB	3743 kB/s	124 毫秒	MAA	2025-12-30 15:13:41
移动	2606:4700:83b6::45ff:672c	28 MB	3660 kB/s	124 毫秒	MAA	2025-12-30 15:13:41
移动	2606:4700:83b1::46bf:77ec	29 MB	3796 kB/s	125 毫秒	MAA	2025-12-30 15:35:34
移动	2606:4700:83b0::2c4a:ead	28 MB	3699 kB/s	125 毫秒	MAA	2025-12-30 15:13:41
移动	2606:4700:83b1::462a:4353	30 MB	3853 kB/s	123 毫秒	MAA	2025-12-30 15:24:26
电信	2606:4700:300a::6b57:5a1a	36 MB	4661 kB/s	174 毫秒	SJC	2025-12-30 15:28:11
电信	2606:4700:5c::34ea:ebd	44 MB	5669 kB/s	68 毫秒	SIN	2025-12-30 15:28:11
电信	2606:4700:3003::7f5b:1c74	17 MB	2247 kB/s	180 毫秒	SJC	2025-12-30 15:28:11
电信	2606:4700:4404::70aa:392d	26 MB	3339 kB/s	66 毫秒	SIN	2025-12-30 15:28:11
电信	2606:4700:4405::ce4:3aeb	25 MB	3313 kB/s	67 毫秒	SIN	2025-12-30 15:28:11
