线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:311a::4bfd:2b9f	34 MB	4468 kB/s	175 毫秒	LHR	2025-10-20 16:17:47
移动	2606:4700:83bd::1d0e:d79	29 MB	3793 kB/s	77 毫秒	SIN	2025-10-20 16:09:19
移动	2606:4700:8d77::4168:1635	26 MB	3389 kB/s	76 毫秒	SIN	2025-10-20 16:26:37
移动	2606:4700:440e::1b76:3614	30 MB	3963 kB/s	178 毫秒	LHR	2025-10-20 16:10:09
移动	2606:4700:9a9d::6b2d:39aa	41 MB	5264 kB/s	75 毫秒	SIN	2025-10-20 16:09:19
电信	2606:4700:4402::7bb4:6d60	25 MB	3321 kB/s	67 毫秒	SIN	2025-10-20 16:02:25
电信	2606:4700:4404::7799:4c69	25 MB	3299 kB/s	68 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:440a::233b:5861	24 MB	3084 kB/s	69 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:4700::2a48:60d1	25 MB	3241 kB/s	69 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:56::55b6:51ba	42 MB	5472 kB/s	67 毫秒	SIN	2025-10-20 16:02:25
