线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::52ff:69bc	30 MB	3966 kB/s	192 毫秒	SEA	2025-12-30 04:06:27
移动	2606:4700:3036::1b6d:884	40 MB	5193 kB/s	195 毫秒	SEA	2025-12-30 04:17:25
移动	2606:4700:3036::55b6:66b9	39 MB	4998 kB/s	191 毫秒	SEA	2025-12-30 04:06:27
移动	2606:4700:2d::14d5:4f51	37 MB	4780 kB/s	184 毫秒	SEA	2025-12-30 04:17:25
移动	2606:4700:2f::9db:491f	45 MB	5792 kB/s	194 毫秒	SEA	2025-12-30 04:17:25
电信	2606:4700:4404::188e:7acd	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-30 04:03:55
电信	2606:4700:4700::638c:4aa9	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-30 04:03:55
电信	2606:4700:440a::2a42:1784	24 MB	3132 kB/s	67 毫秒	SIN	2025-12-30 04:03:55
电信	2606:4700:4408::2732:1ecf	70 MB	9022 kB/s	68 毫秒	SIN	2025-12-30 04:03:55
电信	2606:4700:4409::7ec9:7b75	25 MB	3323 kB/s	68 毫秒	SIN	2025-12-30 04:03:55
