线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::414a:108b	29 MB	3739 kB/s	129 毫秒	MAA	2025-12-22 01:18:54
移动	2606:4700:83ba::13de:48f8	28 MB	3658 kB/s	107 毫秒	MAA	2025-12-22 01:09:05
移动	2606:4700:111::943:6b82	29 MB	3817 kB/s	173 毫秒	SJC	2025-12-22 01:25:15
移动	2606:4700:2d::1ffd:4ea6	25 MB	3274 kB/s	193 毫秒	SEA	2025-12-22 01:08:56
移动	2606:4700:3012::44be:4de	24 MB	3127 kB/s	207 毫秒	LAX	2025-12-22 01:25:15
电信	2606:4700:4400::4968:6c8e	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-22 01:28:14
电信	2606:4700:4404::d7b:7afd	26 MB	3398 kB/s	67 毫秒	SIN	2025-12-22 01:03:26
电信	2606:4700:5c::43d6:f98	26 MB	3402 kB/s	76 毫秒	SIN	2025-12-22 01:28:14
电信	2606:4700:4400::23b1:5fa1	26 MB	3365 kB/s	66 毫秒	SIN	2025-12-22 01:03:26
电信	2606:4700:4700::70ff:5112	26 MB	3384 kB/s	67 毫秒	SIN	2025-12-22 01:03:26
