线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::96be:426d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-28 06:49:23
移动	2606:4700:8cab::4dd6:b9d5	5 MB	647 kB/s	89 毫秒	HKG	2026-04-28 06:53:54
移动	2606:4700:8cab::d46d:856e	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 06:49:23
移动	2606:4700:8395::3a34:932c	5 MB	647 kB/s	89 毫秒	HKG	2026-04-28 06:44:55
移动	2606:4700:90c1::d223:ceac	5 MB	647 kB/s	90 毫秒	HKG	2026-04-28 06:44:55
电信	2606:4700:440b::cfba:ff9e	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 06:53:33
电信	2a06:98c1:3101::ee28:c702	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 06:55:35
电信	2606:4700:4408::cd48:2897	5 MB	647 kB/s	77 毫秒	SIN	2026-04-28 06:51:05
电信	2606:4700:4405::bb55:9618	5 MB	648 kB/s	81 毫秒	SIN	2026-04-28 06:45:32
电信	2606:4700:4405::9b3f:f1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 06:55:33
