线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b514:ad7e	5 MB	647 kB/s	80 毫秒	HKG	2026-08-24 11:03:11
移动	2606:4700:90d5::c254:33b9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 10:59:04
移动	2606:4700:9a9b::cdac:d7ac	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 11:06:17
移动	2606:4700:57::3e66:37a4	5 MB	647 kB/s	89 毫秒	HKG	2026-08-24 11:01:14
移动	2606:4700:ff00::2c9f:c15b	5 MB	647 kB/s	92 毫秒	HKG	2026-08-24 11:06:13
联通	2606:4700:14::f675:fdcc	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 11:04:15
联通	2a06:98c1:4c::7e52:17b9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 10:58:10
联通	2a06:98c1:310b::a4f4:3cb4	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 11:01:13
联通	2606:4700:136::ac22:1ed2	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 10:55:11
联通	2606:4700:26::bc25:ca0d	5 MB	645 kB/s	185 毫秒	LAX	2026-08-24 10:58:10
电信	2606:4700:5a::bcd0:aa3e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 11:06:13
电信	2606:4700:10::e4fe:9a79	5 MB	645 kB/s	291 毫秒	FRA	2026-08-24 10:58:10
电信	2606:4700:134::2ec2:5586	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 11:06:13
电信	2606:4700:ff00::b514:ad7e	5 MB	647 kB/s	79 毫秒	NRT	2026-08-24 11:03:11
电信	2606:4700:52::2d75:dc2b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 10:56:19
