线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::31f9:d234	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 04:43:05
移动	2606:4700:9ae8::4c16:e1f6	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 04:35:56
移动	2606:4700:8cab::4ef1:5c2f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 04:32:57
移动	2606:4700:9aea::5c23:621c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 04:43:05
移动	2606:4700:99e7::146b:17c	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 04:39:51
电信	2606:4700:52::da92:7abb	5 MB	647 kB/s	54 毫秒	NRT	2026-03-19 04:29:32
电信	2606:4700:52::d78c:bd9c	5 MB	647 kB/s	60 毫秒	NRT	2026-03-19 04:43:32
电信	2606:4700:52::2ac1:80c7	5 MB	647 kB/s	73 毫秒	NRT	2026-03-19 04:31:01
电信	2606:4700:52::1260:3700	5 MB	647 kB/s	57 毫秒	NRT	2026-03-19 04:42:32
电信	2606:4700:52::e2df:cfda	5 MB	647 kB/s	74 毫秒	NRT	2026-03-19 04:32:32
