线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::e1f:36e3	29 MB	3748 kB/s	80 毫秒	SIN	2025-11-20 23:16:13
移动	2606:4700:13f::7e29:4f68	18 MB	2381 kB/s	210 毫秒	LAX	2025-11-20 23:15:40
移动	2606:4700:9b0f::5a20:5ab5	29 MB	3746 kB/s	84 毫秒	SIN	2025-11-20 23:34:53
移动	2606:4700:9b0f::e8c:55aa	32 MB	4175 kB/s	97 毫秒	SIN	2025-11-20 23:15:40
移动	2606:4700:976f::42c8:1130	15 MB	2023 kB/s	97 毫秒	SIN	2025-11-20 23:36:25
电信	2606:4700:52::484f:21fd	10 MB	1336 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4405::4126:3928	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4400::29de:76a3	25 MB	3298 kB/s	67 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4409::4bba:1cb9	3 MB	500 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4407::4891:4905	26 MB	3375 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
