线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::5ad0:57fc	28 MB	3704 kB/s	124 毫秒	MAA	2026-01-09 12:28:40
移动	2606:4700:83b4::123b:5845	28 MB	3585 kB/s	124 毫秒	MAA	2026-01-09 12:28:40
移动	2606:4700:83b7::656a:44d8	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-09 12:18:59
移动	2606:4700:83b3::2d67:4df0	27 MB	3565 kB/s	123 毫秒	MAA	2026-01-09 12:36:56
移动	2606:4700:83b8::6f9f:2b49	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-09 12:18:59
电信	2606:4700:5c::2afc:1d59	34 MB	4404 kB/s	71 毫秒	SIN	2026-01-09 12:28:25
电信	2606:4700:4402::508e:3375	36 MB	4632 kB/s	67 毫秒	SIN	2026-01-09 12:28:25
电信	2606:4700:440c::45b0:4cae	24 MB	3122 kB/s	75 毫秒	SIN	2026-01-09 12:28:25
电信	2606:4700:440f::6e32:66eb	23 MB	3002 kB/s	69 毫秒	SIN	2026-01-09 12:28:25
电信	2606:4700:440d::7dae:3593	25 MB	3281 kB/s	67 毫秒	SIN	2026-01-09 12:28:25
