线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::39a:7dab	27 MB	3509 kB/s	96 毫秒	SIN	2025-12-08 13:39:12
移动	2606:4700:8d75::74f1:7647	34 MB	4442 kB/s	95 毫秒	SIN	2025-12-08 13:29:23
移动	2606:4700:839e::79cd:2644	26 MB	3437 kB/s	94 毫秒	SIN	2025-12-08 13:29:23
移动	2606:4700:91bd::646f:7b11	25 MB	3313 kB/s	76 毫秒	SIN	2025-12-08 13:32:48
移动	2606:4700:8dd6::737f:2228	40 MB	5148 kB/s	95 毫秒	SIN	2025-12-08 13:39:12
电信	2606:4700:54::335b:34cf	34 MB	4367 kB/s	113 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:440c::5b8c:4869	46 MB	5952 kB/s	113 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:4405::3949:1b20	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:5c::5e05:6fd	27 MB	3521 kB/s	114 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:4404::287c:4199	27 MB	3531 kB/s	114 毫秒	SIN	2025-12-08 13:28:00
