线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::1852:661b	31 MB	4084 kB/s	107 毫秒	SIN	2025-11-01 19:42:06
移动	2606:4700:91bf::25c3:347f	27 MB	3487 kB/s	88 毫秒	SIN	2025-11-01 19:48:01
移动	2606:4700:8de3::7332:104b	28 MB	3680 kB/s	86 毫秒	SIN	2025-11-01 19:23:20
移动	2606:4700:8def::6e15:306a	28 MB	3623 kB/s	88 毫秒	SIN	2025-11-01 19:23:20
移动	2606:4700:90cf::6a5:3e56	24 MB	3153 kB/s	111 毫秒	SIN	2025-11-01 19:31:15
电信	2606:4700:4407::b04:632	13 MB	1697 kB/s	68 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:440b::ec1:2493	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:52::6490:1a0	19 MB	2529 kB/s	68 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:440a::2336:779e	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
电信	2606:4700:4409::9f4:6136	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-01 19:27:16
