线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::102b:39b0	5 MB	647 kB/s	88 毫秒	HKG	2026-04-05 23:45:40
移动	2606:4700:57::bda4:e6aa	5 MB	647 kB/s	55 毫秒	HKG	2026-04-05 23:49:45
移动	2606:4700:57::9ee6:f35d	5 MB	647 kB/s	88 毫秒	HKG	2026-04-05 23:47:43
移动	2606:4700:57::ffe7:c123	5 MB	647 kB/s	88 毫秒	HKG	2026-04-05 23:49:46
移动	2606:4700:90c6::383e:1b53	5 MB	647 kB/s	95 毫秒	HKG	2026-04-05 23:44:09
电信	2a06:98c1:3103::2824:680b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 23:35:41
电信	2606:4700:440b::3aff:12e	5 MB	648 kB/s	79 毫秒	SIN	2026-04-05 23:47:40
电信	2606:4700:5c::2b67:2c22	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 23:45:40
电信	2a06:98c1:56::acf0:79db	5 MB	647 kB/s	82 毫秒	SIN	2026-04-05 23:49:40
电信	2a06:98c1:53::74cd:4a99	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 23:49:46
