线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca0::1258:a602	5 MB	647 kB/s	85 毫秒	HKG	2026-06-30 07:21:57
移动	2606:4700:8ca9::f8ce:be91	5 MB	647 kB/s	84 毫秒	HKG	2026-06-30 07:18:53
移动	2606:4700:26::1ec9:ac22	5 MB	645 kB/s	249 毫秒	SEA	2026-06-30 07:15:57
移动	2606:4700:9640::865d:ddaf	5 MB	647 kB/s	83 毫秒	HKG	2026-06-30 07:18:53
移动	2606:4700:9b0b::7b5b:7f32	5 MB	647 kB/s	83 毫秒	HKG	2026-06-30 07:21:57
联通	2606:4700:90d5::523b:1877	5 MB	647 kB/s	281 毫秒	CDG	2026-06-30 07:21:57
联通	2606:4700:8ca0::1258:a602	5 MB	647 kB/s	284 毫秒	CDG	2026-06-30 07:21:57
联通	2606:4700:8396::8240:d0b5	5 MB	647 kB/s	282 毫秒	CDG	2026-06-30 07:11:54
联通	2606:4700:a9::a188:a5ea	5 MB	645 kB/s	181 毫秒	SJC	2026-06-30 07:18:02
联通	2a06:98c1:310b::2f96:cbab	5 MB	647 kB/s	219 毫秒	LAX	2026-06-30 07:10:54
电信	2a06:98c1:310b::2f96:cbab	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 07:10:54
电信	2606:4700:57::c717:a4d0	5 MB	647 kB/s	78 毫秒	NRT	2026-06-30 07:11:54
电信	2a06:98c1:310d::9809:451b	5 MB	647 kB/s	66 毫秒	SIN	2026-06-30 07:10:54
电信	2606:4700:ff00::c2f2:f95e	5 MB	645 kB/s	80 毫秒	NRT	2026-06-30 07:09:58
电信	2606:4700:50::d6e2:15ac	5 MB	645 kB/s	87 毫秒	SIN	2026-06-30 07:18:02
