线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9995:a258	5 MB	647 kB/s	81 毫秒	HKG	2026-05-15 01:54:35
移动	2a06:98c1:3105::a45b:c77	5 MB	647 kB/s	259 毫秒	SJC	2026-05-15 02:01:02
移动	2606:4700:57::8cdd:5298	5 MB	642 kB/s	81 毫秒	HKG	2026-05-15 01:50:40
移动	2606:4700:57::84e6:48a8	5 MB	647 kB/s	55 毫秒	HKG	2026-05-15 01:49:06
移动	2606:4700:83b2::28a9:2093	5 MB	647 kB/s	122 毫秒	MAA	2026-05-15 01:49:06
电信	2803:f800:54::aa62:4692	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 01:55:59
电信	2606:4700:4407::1a4b:7a27	5 MB	648 kB/s	82 毫秒	SIN	2026-05-15 01:58:34
电信	2a06:98c1:3103::6f97:bfcc	5 MB	648 kB/s	79 毫秒	SIN	2026-05-15 01:56:35
电信	2606:4700:4407::ac21:9077	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 02:00:36
电信	2a06:98c1:310a::3ebe:8841	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 01:49:38
