线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::ada:30d8	5 MB	647 kB/s	263 毫秒	LAX	2026-05-07 05:41:34
移动	2606:4700:9765::f4fd:1e67	5 MB	641 kB/s	85 毫秒	HKG	2026-05-07 05:51:46
移动	2a06:98c1:310b::801c:794e	5 MB	647 kB/s	269 毫秒	LAX	2026-05-07 05:52:33
移动	2606:4700:9765::b68c:a5c1	5 MB	647 kB/s	89 毫秒	HKG	2026-05-07 05:44:14
移动	2606:4700:9b0b::458a:b76f	5 MB	648 kB/s	84 毫秒	HKG	2026-05-07 05:55:07
电信	2606:4700:4700::334c:ef80	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 05:48:34
电信	2606:4700:4403::a871:563b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 05:55:54
电信	2606:4700:5b::4618:3e20	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 05:50:57
电信	2606:4700:50::87f3:5ea9	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 05:47:34
电信	2606:4700:58::f588:6b80	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 05:45:32
