线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::ef19:ec9c	5 MB	647 kB/s	275 毫秒	LAX	2026-05-05 04:49:32
移动	2606:4700:57::19d8:755f	5 MB	647 kB/s	86 毫秒	HKG	2026-05-05 04:57:32
移动	2606:4700:52::a784:a956	5 MB	647 kB/s	275 毫秒	LAX	2026-05-05 04:47:33
移动	2606:4700:52::f953:951	5 MB	647 kB/s	275 毫秒	LAX	2026-05-05 04:51:33
移动	2606:4700:5a::cf7a:b627	5 MB	648 kB/s	277 毫秒	LAX	2026-05-05 04:53:37
电信	2a06:98c1:3107::a0c3:6b38	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 05:01:32
电信	2a06:98c1:3104::9631:87a7	5 MB	647 kB/s	66 毫秒	SIN	2026-05-05 04:50:58
电信	2606:4700:56::338a:cabe	5 MB	648 kB/s	82 毫秒	SIN	2026-05-05 04:55:33
电信	2a06:98c1:50::205a:d2f1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 04:47:32
电信	2606:4700:4407::9f40:387d	5 MB	648 kB/s	81 毫秒	SIN	2026-05-05 04:57:32
