线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::5240:5002	26 MB	3435 kB/s	95 毫秒	SIN	2025-12-03 01:06:09
移动	2606:4700:8d7d::3f43:5cc4	25 MB	3200 kB/s	74 毫秒	SIN	2025-12-03 01:09:52
移动	2606:4700:8dea::1596:5cae	28 MB	3711 kB/s	94 毫秒	SIN	2025-12-03 01:26:40
移动	2606:4700:8d9b::63c8:ac5	29 MB	3722 kB/s	75 毫秒	SIN	2025-12-03 01:01:34
移动	2606:4700:8cae::4b01:60f	26 MB	3452 kB/s	95 毫秒	SIN	2025-12-03 01:06:09
电信	2606:4700:56::3a3e:687f	32 MB	4102 kB/s	69 毫秒	SIN	2025-12-03 01:03:19
电信	2606:4700:440b::5316:5a1d	14 MB	1889 kB/s	69 毫秒	SIN	2025-12-03 01:03:19
电信	2606:4700:4405::6533:6aab	24 MB	3085 kB/s	68 毫秒	SIN	2025-12-03 01:03:19
电信	2606:4700:440a::ff7:2470	11 MB	1444 kB/s	69 毫秒	SIN	2025-12-03 01:03:19
电信	2606:4700:440f::4edc:35d	14 MB	1892 kB/s	68 毫秒	SIN	2025-12-03 01:03:19
