线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a7aa:1bcd	5 MB	647 kB/s	103 毫秒	HKG	2026-06-06 17:18:38
移动	2606:4700:9c63::77a7:461e	5 MB	645 kB/s	86 毫秒	HKG	2026-06-06 17:18:37
移动	2606:4700:9a66::7544:52c2	5 MB	645 kB/s	83 毫秒	HKG	2026-06-06 17:18:37
移动	2606:4700:57::194b:fd63	5 MB	647 kB/s	103 毫秒	HKG	2026-06-06 17:16:39
移动	2606:4700:57::f0a0:4ed7	5 MB	648 kB/s	103 毫秒	HKG	2026-06-06 17:14:42
电信	2803:f800:51::5b60:79c4	5 MB	647 kB/s	68 毫秒	SIN	2026-06-06 17:16:11
电信	2a06:98c1:3102::54b3:5494	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 17:14:42
电信	2a06:98c1:3102::5099:7586	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 17:12:40
电信	2606:4700:4407::afc8:38d5	5 MB	648 kB/s	81 毫秒	SIN	2026-06-06 17:22:39
电信	2606:4700:53::ca12:a5f3	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 17:12:40
