线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::519d:c2c9	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 14:02:05
移动	2606:4700:8cab::613a:7dbd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 14:06:07
移动	2606:4700:9a9b::e0d4:ef7b	5 MB	647 kB/s	86 毫秒	HKG	2026-02-11 14:06:07
移动	2606:4700:9c61::fd37:5250	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 14:11:12
移动	2606:4700:91b3::bfa3:ef3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 14:06:07
电信	2803:f800:50::4114:9983	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 14:10:36
电信	2a06:98c1:51::e1dd:637a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 14:02:36
电信	2400:cb00:2049::1ff5:9551	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 13:57:38
电信	2a06:98c1:3104::280:26a1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 14:00:37
电信	2606:4700:5b::275d:9a16	5 MB	648 kB/s	83 毫秒	SIN	2026-02-11 14:06:35
