线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::20cd:ca88	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:31:39
移动	2606:4700:83b0::a6a2:5c43	5 MB	655 kB/s	122 毫秒	MAA	2026-01-24 23:27:38
移动	2606:4700:83b7::cfe7:aedf	5 MB	655 kB/s	120 毫秒	MAA	2026-01-24 21:41:00
移动	2606:4700:83b2::3e6d:d28a	5 MB	655 kB/s	122 毫秒	MAA	2026-01-24 23:16:41
移动	2606:4700:4407::9a6a:e77e	5 MB	649 kB/s	220 毫秒	LAX	2026-01-24 21:40:59
联通	2606:4700:83b4::20cd:ca88	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:31:39
联通	2606:4700:83b2::fe2c:df5a	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:45:46
联通	2606:4700:111::e318:9374	5 MB	650 kB/s	206 毫秒	SJC	2026-01-24 23:35:24
联通	2606:4700:111::6d49:3bb6	5 MB	650 kB/s	191 毫秒	SJC	2026-01-24 19:32:35
联通	2606:4700:111::6a76:e74b	5 MB	650 kB/s	182 毫秒	SJC	2026-01-24 17:44:19
